data;descricao
01-01-2025;Confraternização Universal
20-11-2025;Consciencia Negra
21-11-2025;Ponto Facultativo
25-12-2025;Natal
26-12-2025;Ponto Facultativo
01-01-2025;Confraternização Universal
02-01-2025;Ponto Facultativo
25-01-2026;Aniversario de Sao Paulo
